ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput
www.sfu.ca,0.0,9,4,5,0.444444444444,0.261093854904,7.03623341791
www.sfu.ca,0.0,29,11,18,0.379310344828,0.271592140198,7.32202299518
www.sfu.ca,0.0,49,16,33,0.326530612245,0.238159894943,8.99943093041
www.sfu.ca,0.0,69,24,45,0.347826086957,0.276993989944,7.49711560943
www.sfu.ca,0.0,89,29,60,0.325842696629,0.255701065063,8.39091065686
www.sfu.ca,0.0,109,43,66,0.394495412844,0.261328220367,7.46170954682
www.sfu.ca,0.0,129,54,75,0.418604651163,0.273427963257,6.92310115634
www.sfu.ca,0.0,149,60,89,0.402684563758,0.324653863907,5.94487274335
www.sfu.ca,0.1,9,4,5,0.444444444444,0.259277812958,7.08551682896
www.sfu.ca,0.1,29,11,18,0.379310344828,0.269484892796,7.37927783337
www.sfu.ca,0.1,49,16,33,0.326530612245,0.238694342662,8.97928078661
www.sfu.ca,0.1,69,24,45,0.347826086957,0.276899946033,7.49966186517
www.sfu.ca,0.1,89,29,60,0.325842696629,0.257027117258,8.34762033944
www.sfu.ca,0.1,109,43,66,0.394495412844,0.260747655616,7.47832333205
www.sfu.ca,0.1,129,54,75,0.418604651163,0.27306230039,6.93237201143
www.sfu.ca,0.1,149,60,89,0.402684563758,0.318895630912,6.05221809106
www.sfu.ca,0.2,9,4,5,0.444444444444,0.257568943024,7.13252648212
www.sfu.ca,0.2,29,11,18,0.379310344828,0.267338758709,7.43851697915
www.sfu.ca,0.2,49,16,33,0.326530612245,0.239968917191,8.93158809908
www.sfu.ca,0.2,69,24,45,0.347826086957,0.276402473375,7.51315985118
www.sfu.ca,0.2,89,29,60,0.325842696629,0.258523753918,8.2992945882
www.sfu.ca,0.2,109,43,66,0.394495412844,0.260100169483,7.49693966231
www.sfu.ca,0.2,129,54,75,0.418604651163,0.272279547244,6.95230129387
www.sfu.ca,0.2,149,60,89,0.402684563758,0.313229026168,6.16170835179
www.sfu.ca,0.3,9,4,5,0.444444444444,0.256333946705,7.1668904205
www.sfu.ca,0.3,29,11,18,0.379310344828,0.26518933695,7.49880790347
www.sfu.ca,0.3,49,16,33,0.326530612245,0.241888965985,8.86069158303
www.sfu.ca,0.3,69,24,45,0.347826086957,0.275572976136,7.53577507798
www.sfu.ca,0.3,89,29,60,0.325842696629,0.26000275084,8.25208496787
www.sfu.ca,0.3,109,43,66,0.394495412844,0.259528989811,7.51343916603
www.sfu.ca,0.3,129,54,75,0.418604651163,0.271098193282,6.9825970645
www.sfu.ca,0.3,149,60,89,0.402684563758,0.307816797985,6.27004737623
www.sfu.ca,0.4,9,4,5,0.444444444444,0.256119100571,7.17290238406
www.sfu.ca,0.4,29,11,18,0.379310344828,0.263129654429,7.5575058241
www.sfu.ca,0.4,49,16,33,0.326530612245,0.244343540934,8.77168071129
www.sfu.ca,0.4,69,24,45,0.347826086957,0.274463236747,7.56624453731
www.sfu.ca,0.4,89,29,60,0.325842696629,0.261270175908,8.21205399488
www.sfu.ca,0.4,109,43,66,0.394495412844,0.259192364942,7.52319720995
www.sfu.ca,0.4,129,54,75,0.418604651163,0.269542683288,7.02289309252
www.sfu.ca,0.4,149,60,89,0.402684563758,0.302795432063,6.37402583457
www.sfu.ca,0.5,9,4,5,0.444444444444,0.257650256157,7.1302754924
www.sfu.ca,0.5,29,11,18,0.379310344828,0.26130443126,7.61029534114
www.sfu.ca,0.5,49,16,33,0.326530612245,0.247211917894,8.66990371334
www.sfu.ca,0.5,69,24,45,0.347826086957,0.273139831141,7.60290418668
www.sfu.ca,0.5,89,29,60,0.325842696629,0.262139893301,8.18480836624
www.sfu.ca,0.5,109,43,66,0.394495412844,0.259239794325,7.52182079855
www.sfu.ca,0.5,129,54,75,0.418604651163,0.267632042759,7.07302992976
www.sfu.ca,0.5,149,60,89,0.402684563758,0.298216167636,6.47190231792
www.sfu.ca,0.6,9,4,5,0.444444444444,0.261832839966,7.01637467373
www.sfu.ca,0.6,29,11,18,0.379310344828,0.259879993573,7.65200840778
www.sfu.ca,0.6,49,16,33,0.326530612245,0.250385624637,8.5600102963
www.sfu.ca,0.6,69,24,45,0.347826086957,0.271712199125,7.64285141565
www.sfu.ca,0.6,89,29,60,0.325842696629,0.262487064385,8.17398296119
www.sfu.ca,0.6,109,43,66,0.394495412844,0.259762426096,7.50668719134
www.sfu.ca,0.6,129,54,75,0.418604651163,0.265386778242,7.13287022488
www.sfu.ca,0.6,149,60,89,0.402684563758,0.293971972039,6.56533986275
www.sfu.ca,0.7,9,4,5,0.444444444444,0.269751853466,6.81039734661
www.sfu.ca,0.7,29,11,18,0.379310344828,0.259051927359,7.67646825141
www.sfu.ca,0.7,49,16,33,0.326530612245,0.253779299963,8.44554116608
www.sfu.ca,0.7,69,24,45,0.347826086957,0.270294712718,7.68293225141
www.sfu.ca,0.7,89,29,60,0.325842696629,0.262395109812,8.17684747764
www.sfu.ca,0.7,109,43,66,0.394495412844,0.260709242064,7.4794252069
www.sfu.ca,0.7,129,54,75,0.418604651163,0.262908923292,7.20009585411
www.sfu.ca,0.7,149,60,89,0.402684563758,0.289709064057,6.66194519265
www.sfu.ca,0.8,9,4,5,0.444444444444,0.282671873093,6.49911604925
www.sfu.ca,0.8,29,11,18,0.379310344828,0.259776578243,7.6550546215
www.sfu.ca,0.8,49,16,33,0.326530612245,0.257267872623,8.33101896122
www.sfu.ca,0.8,69,24,45,0.347826086957,0.26883877108,7.72454046485
www.sfu.ca,0.8,89,29,60,0.325842696629,0.262442168467,8.17538128245
www.sfu.ca,0.8,109,43,66,0.394495412844,0.261884657785,7.44585533669
www.sfu.ca,0.8,129,54,75,0.418604651163,0.260638914359,7.26280437922
www.sfu.ca,0.8,149,60,89,0.402684563758,0.284592348635,6.78172099784
www.sfu.ca,0.9,9,4,5,0.444444444444,0.302037050247,6.08242368141
www.sfu.ca,0.9,29,11,18,0.379310344828,0.26927253697,7.38509733749
www.sfu.ca,0.9,49,16,33,0.326530612245,0.262162403739,8.17548013891
www.sfu.ca,0.9,69,24,45,0.347826086957,0.2673228431,7.76834460402
www.sfu.ca,0.9,89,29,60,0.325842696629,0.263790891129,8.13358180273
www.sfu.ca,0.9,109,43,66,0.394495412844,0.263478032329,7.40082677683
www.sfu.ca,0.9,129,54,75,0.418604651163,0.260089196715,7.27815485038
www.sfu.ca,0.9,149,60,89,0.402684563758,0.276608177231,6.9774723433
www.sfu.ca,1.0,9,4,5,0.444444444444,0.329471111298,5.57595869286
www.sfu.ca,1.0,29,11,18,0.379310344828,0.329471111298,6.0357458595
www.sfu.ca,1.0,49,16,33,0.326530612245,0.329471111298,6.50528514167
