ip,alpha,total,failed,succeeded,lossProbability,ertt,throughput
www.cam.ac.uk,0.0,9,5,4,0.555555555556,0.269477844238,6.09759840242
www.cam.ac.uk,0.0,29,18,11,0.620689655172,0.280040025711,5.55121780027
www.cam.ac.uk,0.0,49,32,17,0.65306122449,0.308424949646,4.91381925607
www.cam.ac.uk,0.0,69,40,29,0.579710144928,0.293183088303,5.48657428888
www.cam.ac.uk,0.0,89,59,30,0.662921348315,0.295814990997,5.08504087315
www.cam.ac.uk,0.0,109,70,39,0.642201834862,0.288813114166,5.29167239154
www.cam.ac.uk,0.0,129,78,51,0.604651162791,0.269548892975,5.84326564839
www.cam.ac.uk,0.0,149,84,65,0.563758389262,0.269956111908,6.04235108862
www.cam.ac.uk,0.1,9,5,4,0.555555555556,0.271993700981,6.04119752255
www.cam.ac.uk,0.1,29,18,11,0.620689655172,0.281731326585,5.51789250545
www.cam.ac.uk,0.1,49,32,17,0.65306122449,0.309308151567,4.89978828215
www.cam.ac.uk,0.1,69,40,29,0.579710144928,0.292385981998,5.50153185602
www.cam.ac.uk,0.1,89,59,30,0.662921348315,0.295472090097,5.09094215842
www.cam.ac.uk,0.1,109,70,39,0.642201834862,0.288782989347,5.29222440007
www.cam.ac.uk,0.1,129,78,51,0.604651162791,0.273409163182,5.76076444749
www.cam.ac.uk,0.1,149,84,65,0.563758389262,0.273189562501,5.97083428714
www.cam.ac.uk,0.2,9,5,4,0.555555555556,0.274967046738,5.9758712617
www.cam.ac.uk,0.2,29,18,11,0.620689655172,0.283037793321,5.49242260998
www.cam.ac.uk,0.2,49,32,17,0.65306122449,0.309515281228,4.89650931163
www.cam.ac.uk,0.2,69,40,29,0.579710144928,0.291998018745,5.50884146793
www.cam.ac.uk,0.2,89,59,30,0.662921348315,0.295051596547,5.09819752788
www.cam.ac.uk,0.2,109,70,39,0.642201834862,0.28854142876,5.29665493484
www.cam.ac.uk,0.2,129,78,51,0.604651162791,0.277019798413,5.68567949259
www.cam.ac.uk,0.2,149,84,65,0.563758389262,0.276016529132,5.90968088685
www.cam.ac.uk,0.3,9,5,4,0.555555555556,0.278928569794,5.8909980922
www.cam.ac.uk,0.3,29,18,11,0.620689655172,0.283938997785,5.47499000716
www.cam.ac.uk,0.3,49,32,17,0.65306122449,0.308992185716,4.90479865409
www.cam.ac.uk,0.3,69,40,29,0.579710144928,0.29208841729,5.50713653468
www.cam.ac.uk,0.3,89,59,30,0.662921348315,0.294697018885,5.10433164816
www.cam.ac.uk,0.3,109,70,39,0.642201834862,0.288156627907,5.30372802337
www.cam.ac.uk,0.3,129,78,51,0.604651162791,0.280210715033,5.62093347035
www.cam.ac.uk,0.3,149,84,65,0.563758389262,0.278394699969,5.85919777514
www.cam.ac.uk,0.4,9,5,4,0.555555555556,0.284408958435,5.77748212137
www.cam.ac.uk,0.4,29,18,11,0.620689655172,0.284420665747,5.46571808147
www.cam.ac.uk,0.4,49,32,17,0.65306122449,0.30769379207,4.92549572231
www.cam.ac.uk,0.4,69,40,29,0.579710144928,0.292623627268,5.49706395629
www.cam.ac.uk,0.4,89,59,30,0.662921348315,0.294538445506,5.10707971426
www.cam.ac.uk,0.4,109,70,39,0.642201834862,0.287693224921,5.31227102399
www.cam.ac.uk,0.4,129,78,51,0.604651162791,0.282820509317,5.5690649546
www.cam.ac.uk,0.4,149,84,65,0.563758389262,0.280287076947,5.81963900881
www.cam.ac.uk,0.5,9,5,4,0.555555555556,0.291938900948,5.62846426832
www.cam.ac.uk,0.5,29,18,11,0.620689655172,0.284536686726,5.46348941292
www.cam.ac.uk,0.5,49,32,17,0.65306122449,0.305589368058,4.95941487185
www.cam.ac.uk,0.5,69,40,29,0.579710144928,0.293440499501,5.48176136884
www.cam.ac.uk,0.5,89,59,30,0.662921348315,0.294627745249,5.10553179179
www.cam.ac.uk,0.5,109,70,39,0.642201834862,0.287260424034,5.32027475656
www.cam.ac.uk,0.5,129,78,51,0.604651162791,0.284710427836,5.53209729215
www.cam.ac.uk,0.5,149,84,65,0.563758389262,0.281697245491,5.79050605847
www.cam.ac.uk,0.6,9,5,4,0.555555555556,0.302049085617,5.44006835564
www.cam.ac.uk,0.6,29,18,11,0.620689655172,0.284647227569,5.46136770343
www.cam.ac.uk,0.6,49,32,17,0.65306122449,0.302677069134,5.00713338132
www.cam.ac.uk,0.6,69,40,29,0.579710144928,0.294256113602,5.46656711572
www.cam.ac.uk,0.6,89,59,30,0.662921348315,0.29487966456,5.10117007342
www.cam.ac.uk,0.6,109,70,39,0.642201834862,0.287055517454,5.32407248641
www.cam.ac.uk,0.6,129,78,51,0.604651162791,0.285774775044,5.51149340119
www.cam.ac.uk,0.6,149,84,65,0.563758389262,0.282723223228,5.76949282074
www.cam.ac.uk,0.7,9,5,4,0.555555555556,0.315270200729,5.21193461581
www.cam.ac.uk,0.7,29,18,11,0.620689655172,0.286117234359,5.4333084094
www.cam.ac.uk,0.7,49,32,17,0.65306122449,0.299160997302,5.06598276611
www.cam.ac.uk,0.7,69,40,29,0.579710144928,0.294747366932,5.45745602738
www.cam.ac.uk,0.7,89,59,30,0.662921348315,0.295067654151,5.09792008358
www.cam.ac.uk,0.7,109,70,39,0.642201834862,0.287383913871,5.31798861655
www.cam.ac.uk,0.7,129,78,51,0.604651162791,0.285967847995,5.50777228253
www.cam.ac.uk,0.7,149,84,65,0.563758389262,0.283625217472,5.75114448993
www.cam.ac.uk,0.8,9,5,4,0.555555555556,0.33213293457,4.9473192854
www.cam.ac.uk,0.8,29,18,11,0.620689655172,0.293031696519,5.30510246495
www.cam.ac.uk,0.8,49,32,17,0.65306122449,0.296816192581,5.10600329263
www.cam.ac.uk,0.8,69,40,29,0.579710144928,0.294741918946,5.45755690255
www.cam.ac.uk,0.8,89,59,30,0.662921348315,0.294956533356,5.09984065447
www.cam.ac.uk,0.8,109,70,39,0.642201834862,0.288605600403,5.29547722017
www.cam.ac.uk,0.8,129,78,51,0.604651162791,0.285498824915,5.51682055907
www.cam.ac.uk,0.8,149,84,65,0.563758389262,0.284790387884,5.72761468106
www.cam.ac.uk,0.9,9,5,4,0.555555555556,0.353167975426,4.65265195842
www.cam.ac.uk,0.9,29,18,11,0.620689655172,0.315899240231,4.92107285341
www.cam.ac.uk,0.9,49,32,17,0.65306122449,0.306351956597,4.94706961711
www.cam.ac.uk,0.9,69,40,29,0.579710144928,0.297560811679,5.40585564726
www.cam.ac.uk,0.9,89,59,30,0.662921348315,0.29738622961,5.05817408588
www.cam.ac.uk,0.9,109,70,39,0.642201834862,0.292027458526,5.23342698753
www.cam.ac.uk,0.9,129,78,51,0.604651162791,0.286209990412,5.50311253849
www.cam.ac.uk,0.9,149,84,65,0.563758389262,0.286410064088,5.69522447425
www.cam.ac.uk,1.0,9,5,4,0.555555555556,0.378906011581,4.33661019433
www.cam.ac.uk,1.0,29,18,11,0.620689655172,0.378906011581,4.10276725098
www.cam.ac.uk,1.0,49,32,17,0.65306122449,0.378906011581,3.99978994869
www.cam.ac.uk,1.0,69,40,29,0.579710144928,0.378906011581,4.24530291167
www.cam.ac.uk,1.0,89,59,30,0.662921348315,0.378906011581,3.96993257994
www.cam.ac.uk,1.0,109,70,39,0.642201834862,0.378906011581,4.03346565067
www.cam.ac.uk,1.0,129,78,51,0.604651162791,0.378906011581,4.15682448612
www.cam.ac.uk,1.0,149,84,65,0.563758389262,0.378906011581,4.30494517587
