1,0.0060741186142,-0.255155038906,192.168.1.1
2,0.0186264753342,0.0149350194182,181.167.118.1
3,Unknown,Unknown	IPs: []
4,Unknown,Unknown	IPs: []
5,Unknown,Unknown	IPs: []
6,0.00045702457428,-0.37601849831,200.89.164.13
7,0.0040962934494,-0.297712060351,200.89.165.250
8,-0.0121285438538,-0.646823175599,208.178.195.205
9,0.138416671753,2.59247020736,67.16.139.18
10,-0.00652840137482,-0.526324464281,154.54.12.69
11,0.00249497890472,-0.332167672824,154.54.80.41
12,0.0141416822161,-0.0815646309545,154.54.24.193
13,0.00560707705362,-0.265204409327,154.54.31.106
14,0.0132283210754,-0.101217495293,154.54.80.161
15,0.0775139093399,1.28202062254,154.54.30.186
16,0.0531600952148,0.757997666201,130.117.50.201
17,-0.0576618432999,-1.62656680283,154.54.38.190
18,0.00534665584564,-0.27080791318,149.14.80.210
19,0.00302543640137,-0.32075377666,196.32.209.50
20,0.169606685638,3.2635882179,196.32.209.117
21,0.0315353155136,0.292695560705,155.232.6.86
22,0.00313489437103,-0.318398560817,155.232.6.133
23,-0.0121193408966,-0.646625154838,155.232.31.179
24,0.0138373613358,-0.0881127275514,155.232.6.69
25,0.0252989394324,0.158506960342,155.232.6.45
26,-0.023200736727,-0.885064430658,155.232.5.5
27,-0.0146672964096,-0.70144971635,192.42.99.252
28,0.0212513685226,0.0714150550151,192.42.99.247
29,-0.0143054008484,-0.693662780763,146.231.2.10
30,Unknown,Unknown	IPs: []
